publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le petit livre des gros égos	9782130619949								https://www.cairn.info/le-petit-livre-des-gros-egos--9782130619949.htm	Launet	le-petit-livre-des-gros-egos--9782130619949		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Le placement des enfants	9782749242934	9782749242941							https://www.cairn.info/le-placement-des-enfants--9782749242934.htm	Attias	le-placement-des-enfants--9782749242934		fulltext		ERES	monograph	2014	2015				1001 et +		P
Le placement familial, une vieille histoire à réinventer	9782749200705	9782749227177							https://www.cairn.info/le-placement-familial-une-vieille-histoire--9782749200705.htm	Bass	le-placement-familial-une-vieille-histoire--9782749200705		fulltext		ERES	monograph	2002	2010				Les recherches du Grape		P
Le pouvoir gris	9782130525714	9782130638797							https://www.cairn.info/le-pouvoir-gris-sociologie-des-groupes-de-pression--9782130525714.htm	Viriot-Durandal	le-pouvoir-gris-sociologie-des-groupes-de-pression--9782130525714		fulltext		Presses Universitaires de France	monograph	2003	2015				Le Lien social		P
Le proche de la personne malade dans l’univers des soins	9782749212517	9782749217253							https://www.cairn.info/le-proche-de-la-personne-malade-dans-l-univers-des--9782749212517.htm	Joublin	le-proche-de-la-personne-malade-dans-l-univers-des--9782749212517		fulltext		ERES	monograph	2010	2011				Poche - Espace éthique		P
Le projet de vie personnalisé des personnes âgées	9782749209302	9782749222561							https://www.cairn.info/le-projet-de-vie-personnalise-des-personnes-agees--9782749209302.htm	Vercauteren	le-projet-de-vie-personnalise-des-personnes-agees--9782749209302		fulltext		ERES	monograph	2010	2012				Pratiques gérontologiques		P
Le projet individuel	9782749205663	9782749222608							https://www.cairn.info/le-projet-individuel--9782749205663.htm	Chavaroche	le-projet-individuel--9782749205663		fulltext		ERES	monograph	2007	2012				Trames		P
Le quartier	9782707150714	9782707162274							https://www.cairn.info/le-quartier--9782707150714.htm	Authier	le-quartier--9782707150714		fulltext		La Découverte	monograph	2007	2010				Recherches		P
Le quotidien du chercheur	9782759220762	9782759220786							https://www.cairn.info/le-quotidien-du-chercheur--9782759220762.htm	Gaucherel	le-quotidien-du-chercheur--9782759220762		fulltext		Editions Quæ	monograph	2013	2015				Essais		P
Le quotidien urbain	9782707135391	9782707181626							https://www.cairn.info/le-quotidien-urbain--9782707135391.htm	Paquot	le-quotidien-urbain--9782707135391		fulltext		La Découverte	monograph	2001	2010				Cahiers libres		P
Le racisme au travail	9782707127815	9782707170613							https://www.cairn.info/le-racisme-au-travail--9782707127815.htm	Bataille	le-racisme-au-travail--9782707127815		fulltext		La Découverte	monograph	1997	2012				TAP / Sociologie		P
Le racisme, une introduction	9782707128669	9782707172488							https://www.cairn.info/le-racisme-une-introduction--9782707128669.htm	Wieviorka	le-racisme-une-introduction--9782707128669		fulltext		La Découverte	monograph	1998	2013				Poche / Essais		P
Le regard et le pouvoir	9782130557692	9782130637035							https://www.cairn.info/le-regard-et-le-pouvoir--9782130557692.htm	Leclerc	le-regard-et-le-pouvoir--9782130557692		fulltext		Presses Universitaires de France	monograph	2006	2014				Sociologie d'aujourd'hui		P
Le rejet français de l'islam	9782130594505	9782130742326							https://www.cairn.info/le-rejet-francais-de-l-islam--9782130594505.htm	Goldman	le-rejet-francais-de-l-islam--9782130594505		fulltext		Presses Universitaires de France	monograph	2012	2015				Souffrance et théorie		P
Le retour des camps ?	9782746709263								https://www.cairn.info/le-retour-des-camps--9782746709263.htm	Le Cour Grandmaison	le-retour-des-camps--9782746709263		fulltext		Autrement	monograph	2007	2011				Frontières		P
Le retour à la nature	9782020051798								https://www.cairn.info/le-retour-a-la-nature--9782020051798.htm	Léger	le-retour-a-la-nature--9782020051798		fulltext		Le Seuil (programme ReLIRE)	monograph	1979	2016				Espacements		P
Le risque nucléaire	9782724609189								https://www.cairn.info/le-risque-nucleaire--9782724609182.htm	Labbé	le-risque-nucleaire--9782724609182		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				La Bibliothèque du citoyen		P
Le réel et le virtuel	9782600013147								https://www.cairn.info/le-reel-et-le-virtuel--9782600013147.htm	Petitat	le-reel-et-le-virtuel--9782600013147		fulltext		Librairie Droz	monograph	2009	2015				Travaux de Sciences Sociales		P
Le sacré sauvage	9782234047563								https://www.cairn.info/le-sacre-sauvage--9782234047563.htm	Bastide	le-sacre-sauvage--9782234047563		fulltext		Stock (programme ReLIRE)	monograph	1997	2016				Hors collection		P
Le salaire de la confiance	9782728825158	9782728825165							https://www.cairn.info/le-salaire-de-la-confiance--9782728825158.htm	Weber	le-salaire-de-la-confiance--9782728825158		fulltext		Éditions Rue d'Ulm	monograph	2014	2014				Sciences sociales		P
Le salarié de la précarité	9782130558460	9782130639558							https://www.cairn.info/le-salarie-de-la-precarite--9782130558460.htm	Paugam	le-salarie-de-la-precarite--9782130558460		fulltext		Presses Universitaires de France	monograph	2007	2014				Quadrige		P
Le savant, le militant etl’aymara	9782200277246	9782200282035							https://www.cairn.info/le-savant-le-militant-et-l-aymara--9782200277246.htm	Alvizuri	le-savant-le-militant-et-l-aymara--9782200277246		fulltext		Armand Colin	monograph	2012	2016				Recherches		P
Le scandale des «tournantes»	9782707145420	9782707172716							https://www.cairn.info/le-scandale-des-tournantes--9782707145420.htm	Mucchielli	le-scandale-des-tournantes--9782707145420		fulltext		La Découverte	monograph	2005	2013				Sur le vif		P
Le sens de l’hospitalité	9782130514961	9782130638698							https://www.cairn.info/le-sens-de-l-hospitalite--9782130514961.htm	Gotman	le-sens-de-l-hospitalite--9782130514961		fulltext		Presses Universitaires de France	monograph	2001	2016				Le Lien social		P
Le sens du travail	9782749203058								https://www.cairn.info/le-sens-du-travail--9782749203058.htm	Hanique	le-sens-du-travail--9782749203058		fulltext		ERES	monograph	2004	2012				Sociologie clinique		P
Le sexe de la mondialisation	9782724611458	9782724687675							https://www.cairn.info/le-sexe-de-la-mondialisation--9782724611458.htm	Falquet	le-sexe-de-la-mondialisation--9782724611458		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Académique		P
Le silence et la parole contre les excès de la communication	9782749211411	9782749223483							https://www.cairn.info/le-silence-et-la-parole-contre-les-exces-de-la com--9782749211411.htm	Breton	le-silence-et-la-parole-contre-les-exces-de-la com--9782749211411		fulltext		ERES	monograph	2009	2012				Hypothèses		P
Le souci éthique dans les pratiques professionnelles	9782747569491								https://www.cairn.info/le-souci-ethique-dans-les-pratiques-professionnell--9782747569491.htm	Fortin	le-souci-ethique-dans-les-pratiques-professionnell--9782747569491		fulltext		L'Harmattan	monograph	2004	2015				Éthique en contextes		P
Le squat : problème social ou lieu d'émancipation ?	9782728836666								https://www.cairn.info/le-squat-probleme-social-ou-lieu-d-emancipation--9782728836666.htm	Bouillon	le-squat-probleme-social-ou-lieu-d-emancipation--9782728836666		fulltext		Éditions Rue d'Ulm	monograph	2011	2014				La Rue ? Parlons-en !		P
Le sujet âgé, ses proches et ses soignants	9782749205717	9782749227214							https://www.cairn.info/le-sujet-age-ses-proches-et-ses-soignants--9782749205717.htm	Guillaumot	le-sujet-age-ses-proches-et-ses-soignants--9782749205717		fulltext		ERES	monograph	2006	2010				Relations		P
Le syndicalisme d’expérimentation	9782130562771								https://www.cairn.info/le-syndicalisme-d-experimentation--9782130562771.htm	Yakaloulis	le-syndicalisme-d-experimentation--9782130562771		fulltext		Presses Universitaires de France	monograph	2007	2016				Actuel Marx Confrontations		P
Le temps des événements médiatiques	9782804143473								https://www.cairn.info/le-temps-des-evenements-mediatiques--9782804143473.htm	Arquembourg	le-temps-des-evenements-mediatiques--9782804143473		fulltext		De Boeck Supérieur	monograph	2003	2014				Médias-Recherches		P
Le théâtre contestataire	9782724618457	9782724618471							https://www.cairn.info/le-theatre-contestataire--9782724618457.htm	Arrigoni	le-theatre-contestataire--9782724618457		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Contester		P
Le travail au noir : une fraude parfois vitale ?	9782728838011								https://www.cairn.info/le-travail-au-noir-une-fraude-parfois-vitale--9782728838011.htm	Weber	le-travail-au-noir-une-fraude-parfois-vitale--9782728838011		fulltext		Éditions Rue d'Ulm	monograph	2008	2014				La Rue ? Parlons-en !		P
Le travail du genre	9782707141118	9782707171825							https://www.cairn.info/le-travail-du-genre--9782707141118.htm	Laufer	le-travail-du-genre--9782707141118		fulltext		La Découverte	monograph	2003	2010				Recherches		P
Le travail en prison	9782746713604								https://www.cairn.info/le-travail-en-prison--9782746713604.htm	Rambaud	le-travail-en-prison--9782746713604		fulltext		Autrement	monograph	2010	2012				Mutations		P
Le travail passionné	9782749248677	9782749248684							https://www.cairn.info/le-travail-passionne--9782749248677.htm	Le Roux	le-travail-passionne--9782749248677		fulltext		ERES	monograph	2015	2017				Clinique du travail		P
Le travail sociologique de Pierre Bourdieu	9782707134936	9782707170545							https://www.cairn.info/le-travail-sociologique-de-pierre-bourdieu--2707130869.htm	Lahire	le-travail-sociologique-de-pierre-bourdieu--2707130869		fulltext		La Découverte	monograph	2001	2011				Poche/Sciences humaines et sociales		P
