publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le français langue étrangère et seconde	9782870098462	9782804703523							https://www.cairn.info/le-francais-langue-etrangere-et-seconde--9782870098462.htm	Defays	le-francais-langue-etrangere-et-seconde--9782870098462		fulltext		Mardaga	monograph	2003	2016				Psychologie et Sciences humaines		P	191586587
Le français langue seconde	9782804155247	9782804174071							https://www.cairn.info/le-francais-langue-seconde--9782804155247.htm	Verdelhan-Bourgade	le-francais-langue-seconde--9782804155247		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	
Le génie didactique	9782804135409	9782804174095							https://www.cairn.info/le-genie-didactique--9782804135409.htm	Rouchier	le-genie-didactique--9782804135409		fulltext		De Boeck Supérieur	monograph	2001	2010				Perspectives en éducation et formation		P	
Le groupe en formation des adultes	9782804137236	9782804179601							https://www.cairn.info/le-groupe-en-formation-des-adultes--9782804137236.htm	Solar	le-groupe-en-formation-des-adultes--9782804137236		fulltext		De Boeck Supérieur	monograph	2001	2012				Perspectives en éducation et formation		P	
Le handicap en classe : une place pour le tutorat scolaire ?	9782804159108	9782804179717							https://www.cairn.info/Le-handicap-en-classe-une-place-pour-le-tutorat-s--9782804159108.htm	Dambiel-Birepinte	Le-handicap-en-classe-une-place-pour-le-tutorat-s--9782804159108		fulltext		De Boeck Supérieur	monograph	2008	2011				Pratiques pédagogiques		P	
Le harcèlement au collège	9782811108946	9782811121556							https://www.cairn.info/le-harcelement-au-college--9782811108946.htm	Pestana	le-harcelement-au-college--9782811108946		fulltext		Karthala	monograph	2013	2016				Questions d'Enfances		P	197609473
Le leadership éducatif	9782804190989	9782807316430							https://www.cairn.info/leadership-educatif--9782804190989.htm	Dutercq	leadership-educatif--9782804190989		fulltext		De Boeck Supérieur	monograph	2015	2017				Perspectives en éducation et formation		P	225762412
Le Lecteur interprète	9782130502067	9782130685036							https://www.cairn.info/le-lecteur-interprete--9782130502067.htm	Jorro	le-lecteur-interprete--9782130502067		fulltext		Presses Universitaires de France	monograph	1999	2016				Education et formation / L'Éducateur		P	
Le lien éducatif : contre-jour psychanalytique	9782130552178	9782130637073							https://www.cairn.info/le-lien-educatif-contre-jour-psychanalytique--9782130552178.htm	Cifali	le-lien-educatif-contre-jour-psychanalytique--9782130552178		fulltext		Presses Universitaires de France	monograph	2005	2014		5e éd.		Education et formation / L'Éducateur		P	182616061
Le livre et l’enfant	9782804105259	9782807303447							https://www.cairn.info/le-livre-et-l-enfant--9782804105259.htm	Defourny	le-livre-et-l-enfant--9782804105259		fulltext		De Boeck Supérieur	monograph	2009	2014				Hors collection		P	182616088
Le livre pour l’insertion et le refus de l’exclusion	9782749267869	9782749267876							https://www.cairn.info/le-livre-pour-l-insertion-et-le-refus--9782749267869.htm	Association LIRE	le-livre-pour-l-insertion-et-le-refus--9782749267869		fulltext		Érès	monograph	2020	2020				1001 bébés		P	250648156
Le mythe de l'innéité du langage	9782804705954	9782804706937							https://www.cairn.info/le-mythe-de-l-inneite-du-langage--9782804705954.htm	Rondal	le-mythe-de-l-inneite-du-langage--9782804705954		fulltext		Mardaga	monograph	2018	2019				PSY-Théories, débats, synthèses		P	23759529X
Le nouvel esprit scientifique et les sciences de l'éducation	9782130585251	9782130741497							https://www.cairn.info/le-nouvel-esprit-scientifique-et-les-sciences-de-l--9782130585251.htm	Mialaret	le-nouvel-esprit-scientifique-et-les-sciences-de-l--9782130585251		fulltext		Presses Universitaires de France	monograph	2011	2015				Hors collection		P	189213388
